,Unnamed: 0,Latitude,Longitude,Avg_t2m,avg_vsw_0,avg_vsw_1,avg_tciwv,avg_r2,avg_voltso,avg_orog,avg_sot1,avg_sot2,avg_sot3,avg_vwiltm_0
12530,12530,48.344307270777165,24.19322066617221,280.90911271837024,0.1628923473382816,0.190951278672538,11.560024912639332,71.50291071997748,0.3166282176971435,1280.5095,283.01537153455945,277.2756703694661,284.65305582682294,0.1660691946744918
12531,12531,48.33366324967616,24.26585400899032,282.17723337809247,0.1579394582619984,0.1796111345457631,12.041249712308248,67.47996139526367,0.3166282176971435,1104.24,284.6637700398763,278.0858357747396,284.7084045410156,0.1660691946744918
12532,12532,48.32297241454708,24.33845619317773,283.4887296888563,0.1579394582619984,0.1796111345457631,12.041249712308248,62.76582272847494,0.3166282176971435,919.8855,284.6637700398763,278.0858357747396,284.7084045410156,0.1660691946744918
12533,12533,48.3122347967221,24.41102710205081,283.9060473971897,0.1534951773677645,0.1763136172927291,12.315359255319,60.99770206875272,0.3166282176971435,876.5276,285.2270151774089,278.71460978190106,284.74855550130206,0.1660691946744918
12534,12534,48.301450427651766,24.48356661926192,284.04770321316187,0.1534951773677645,0.1763136172927291,12.315359255319,60.72974416944716,0.3166282176971435,890.23364,285.2270151774089,278.71460978190106,284.74855550130206,0.1660691946744918
12535,12535,48.29061933890457,24.556074628800246,283.90545060899524,0.1621194056458979,0.1814014671068617,12.4342268577186,61.61678844028049,0.3166282176971435,923.8323,284.9676700168186,278.8865415785048,284.7734069824219,0.1660691946744918
12536,12536,48.27974156216675,24.628551014992723,283.2777921888563,0.1621194056458979,0.1814014671068617,12.4342268577186,64.58857663472493,0.3166282176971435,1042.3718,284.9676700168186,278.8865415785048,284.7734069824219,0.1660691946744918
12537,12537,48.268817129241846,24.700995662504567,282.7708206176758,0.1707417289518319,0.1848084807562428,12.968879076742358,65.63192515903049,0.3166282176971435,1157.1917,285.140133327908,278.9305258856879,284.80968221028644,0.1660691946744918
12538,12538,48.25784607205048,24.77340845634035,283.1322843763563,0.1707417289518319,0.1848084807562428,12.968879076742358,65.51473765903049,0.3166282176971435,1106.4924,285.140133327908,278.9305258856879,284.80968221028644,0.1660691946744918
12539,12539,48.246828422629946,24.845789281844475,284.1472583346897,0.1724519627389898,0.1829085570640404,13.812335078434277,62.91089661916097,0.3166282176971435,949.7893,286.01740180121527,279.4891933865017,284.99171447753906,0.1660691946744918
12540,12540,48.235764213134,24.91813802470213,284.6935094197591,0.1724519627389898,0.1829085570640404,13.812335078434277,60.112177001105415,0.3166282176971435,842.4446,286.01740180121527,279.4891933865017,284.99171447753906,0.1660691946744918
12541,12541,48.22465347583241,24.99045457093996,285.11410946316187,0.164400258076809,0.171045277621493,14.47333139117046,57.79544523027208,0.3166282176971435,761.2908,286.90801917182074,280.3508054945204,285.1750030517578,0.1660691946744918
12542,12542,48.21349624311067,25.0627388069268,285.4861255221897,0.164400258076809,0.171045277621493,14.47333139117046,57.06210115220812,0.3166282176971435,639.6062,286.90801917182074,280.3508054945204,285.1750030517578,0.1660691946744918
12543,12543,48.2022925474697,25.134990619374463,286.0111363728841,0.162307815243849,0.1709066780086336,14.798852227067435,55.63349872165256,0.3330316543579101,552.49585,287.101330227322,280.81197441948785,285.3595682779948,0.1729241609573364
12544,12544,48.19104242152558,25.207209895338394,286.11703915066187,0.162307815243849,0.1709066780086336,14.798852227067435,55.59286287095812,0.3247911930084228,550.7527,287.101330227322,280.81197441948785,285.3595682779948,0.1694537699222564
12545,12545,48.179745898009074,25.279396522218377,286.31528133816187,0.1731210859367551,0.1914114064677467,15.182252769829123,55.138815561930336,0.3445804715156555,552.95874,288.1292970445421,281.4993540445964,285.5454610188802,0.1779403984546661
12546,12546,48.1684030097654,25.351550387759403,286.8032641940647,0.1731210859367551,0.1914114064677467,15.182252769829123,53.92321231630113,0.3585509061813354,514.9817,288.1292970445421,281.4993540445964,285.5454610188802,0.1883338242769241
12547,12547,48.15701378975387,25.42367138005207,287.0659323798285,0.1731210859367551,0.1914114064677467,15.182252769829123,53.50117455588447,0.3570439219474792,478.81763,288.1292970445421,281.4993540445964,285.5454610188802,0.1879422962665558
12548,12548,48.14557827104761,25.49575938753361,287.18588680691187,0.1687041482206579,0.1947110308615189,15.542131781578064,53.41035424338447,0.3732555508613586,452.03638,288.48462931315106,281.91244167751734,285.73268636067706,0.1929549574851989
12549,12549,48.13409648683315,25.56781429898831,287.287476433648,0.1687041482206579,0.1947110308615189,15.542131781578064,53.61293654971652,0.3732555508613586,421.2473,288.48462931315106,281.91244167751734,285.73268636067706,0.1929549574851989
12550,12550,48.12256847041018,25.63983600354828,287.31419626871747,0.168384793141659,0.2020685194923891,15.85778199088189,54.271356688605415,0.369371235370636,405.8684,288.1899422539605,281.73026699490015,285.98150634765625,0.1903074383735656
12551,12551,48.11099425519109,25.711824390694176,287.48601701524524,0.168384793141659,0.2020685194923891,15.85778199088189,54.05369175804986,0.3650603890419006,399.98364,288.1899422539605,281.73026699490015,285.98150634765625,0.1898968368768692
12552,12552,48.09937387470083,25.78377935025574,287.62889353434247,0.1577355073135367,0.1964526208918854,16.07636398525648,53.84280851152208,0.3558070063591003,379.65503,289.3043611314562,282.1811667548285,286.24103291829425,0.1876266300678253
12553,12553,48.08770736257642,25.855700772412547,287.558716668023,0.1577355073135367,0.1964526208918854,16.07636398525648,54.258498668670654,0.3405008912086487,364.5647,289.3043611314562,282.1811667548285,286.24103291829425,0.1840131878852844
12554,12554,48.075994752566665,25.92758854769457,287.18577829996747,0.158199275237659,0.2024339872865037,16.207832394107694,55.80938831965128,0.3552376627922058,364.0017,289.0261188083225,282.16483306884766,286.5096740722656,0.1864548772573471
12555,12555,48.064236078531785,25.99944256698288,287.029419793023,0.158199275237659,0.2024339872865037,16.207832394107694,56.35138045416938,0.3594194054603576,352.29907,289.0261188083225,282.16483306884766,286.5096740722656,0.1849690377712249
12556,12556,48.05243137444322,26.07126272151021,286.89598337809247,0.1600219563895826,0.2061408011440458,16.2923838105253,56.96954451666938,0.3753328919410705,344.14868,288.7193094889323,282.1022415161133,286.78746541341144,0.1947333961725235
12557,12557,48.04058067438308,26.143048902861608,287.117310418023,0.1600219563895826,0.2061408011440458,16.2923838105253,56.88420380486382,0.3768472075462341,354.77026,288.7193094889323,282.1022415161133,286.78746541341144,0.1964957267045974
12558,12558,48.028684012544005,26.21480100297501,287.1160354614258,0.1853523486899992,0.2276307608328718,16.47152527557906,57.03459442986382,0.3763677477836609,328.79517,288.7108137342665,282.26630232069226,287.0745340983073,0.1963632702827453
12559,12559,48.01674142322871,26.28651891414185,287.59531063503687,0.1853523486899992,0.2276307608328718,16.47152527557906,56.20527590645684,0.346612274646759,246.03491,288.7108137342665,282.26630232069226,287.0745340983073,0.18560092151165
12560,12560,48.004752940849706,26.358202529007684,287.622193230523,0.1776615725088781,0.2381804985873526,16.805110619914146,57.63566870159573,0.3558934330940246,180.23755,289.9786860148112,283.0693876478407,287.3330383300781,0.1876225471496582
12561,12561,47.99271859992892,26.4298517405727,287.70940568712024,0.1776615725088781,0.2381804985873526,16.805110619914146,58.20625246895684,0.3458646535873413,169.82837,289.9786860148112,283.0693876478407,287.3330383300781,0.1819196790456771
12562,12562,47.98063843509743,26.501466442192395,287.71257951524524,0.1775547869480085,0.244064074321832,17.03112707599517,58.32951630486382,0.3467699289321899,176.30103,290.3670171101888,283.48974355061847,287.57997131347656,0.1819196790456771
12563,12563,47.96851248109499,26.57304652757801,287.71648576524524,0.1775547869480085,0.244064074321832,17.03112707599517,58.48207712173462,0.3458646535873413,175.2976,290.3670171101888,283.48974355061847,287.57997131347656,0.1819196790456771
12564,12564,47.956340772769856,26.644591890797187,287.66497209337024,0.1819169357062614,0.2501747351784946,17.16503164588764,58.93281496895684,0.3492770791053772,168.16968,290.4680014716254,283.59305063883465,287.8294626871745,0.1819196790456771
12565,12565,47.94412334507837,26.71610242627446,287.69334665934247,0.1819169357062614,0.2501747351784946,17.16503164588764,59.00942087173462,0.3516937494277954,154.55396,290.4680014716254,283.59305063883465,287.8294626871745,0.1819196790456771
12566,12566,47.93186023308453,26.7875780287919,287.6925328572591,0.177472160820844,0.2448209622385781,17.23202593095841,58.88745906617906,0.3516937494277954,144.98853,290.75658247205945,283.8739115397136,288.087890625,0.1819196790456771
12567,12567,47.91955147195986,26.859018593489424,287.8485387166341,0.177472160820844,0.2448209622385781,17.23202593095841,58.40129370159573,0.3518889546394348,142.698,290.75658247205945,283.8739115397136,288.087890625,0.1822002083063125
12568,12568,47.907197096982905,26.930424015865555,287.84653133816187,0.1645679787443899,0.2305569081832576,17.264325993035428,58.27227894465128,0.3519045114517212,137.78638,291.728259616428,284.4166412353516,288.3553721110026,0.1822226345539093
12569,12569,47.89479714353885,27.00179419177784,287.75975290934247,0.1645679787443899,0.2305569081832576,17.264325993035428,58.2915931807624,0.353715181350708,137.01294,291.728259616428,284.4166412353516,288.3553721110026,0.1852579414844513
12570,12570,47.88235164711938,27.073129017443307,287.57952287462024,0.1703508784279081,0.2402204880334811,17.264872038236227,58.58293443255954,0.3531139492988586,136.64624,291.06031714545355,284.0412292480469,288.5780639648437,0.1853851377964019
12571,12571,47.86986064332218,27.14442838943904,287.4492874145508,0.1703508784279081,0.2402204880334811,17.264872038236227,59.12546915478177,0.3572564721107483,115.84595,291.06031714545355,284.0412292480469,288.5780639648437,0.1878586709499359
12572,12572,47.85732416785057,27.215692204702663,287.59408993191187,0.1377075927698849,0.1895898842778285,17.232319954902895,64.89820135964288,0.3573599457740783,102.361084,291.80113644070093,284.23705122205945,288.7613983154297,0.1867391169071197
12573,12573,47.84474225651336,27.28692036053277,287.4511320326063,0.1377075927698849,0.1895898842778285,17.232319954902895,58.1848767068651,0.3141772747039795,135.81909,291.80113644070093,284.23705122205945,288.7613983154297,0.1558547914028167
12574,12574,47.83211494522423,27.358112754589428,287.6309280395508,0.1399886328232729,0.1888945842754907,17.091232925333003,57.33130682839288,0.3644555807113647,175.21704,291.2535349527995,283.78797743055554,288.9509785970052,0.1930923610925674
12575,12575,47.8194422700016,27.42926928489468,287.63779110378687,0.1399886328232729,0.1888945842754907,17.091232925333003,57.25464667214288,0.3658964037895202,169.40259,291.2535349527995,283.78797743055554,288.9509785970052,0.2070013582706451
12576,12576,47.8067242669682,27.500389849832885,287.76116349962024,0.142195258874904,0.1903782386187068,17.041879771858135,56.733108043670654,0.3631244301795959,150.32056,291.06221177842883,283.6463877360026,289.1469014485677,0.2100627571344375
12577,12577,47.793960972350746,27.571474348151384,287.6632359822591,0.142195258874904,0.1903782386187068,17.041879771858135,56.88854424158732,0.3581435084342956,157.41919,291.06221177842883,283.6463877360026,289.1469014485677,0.1756907552480697
12578,12578,47.78115242247954,27.64252267896066,287.6522496541341,0.1440813390150478,0.1935450699409293,17.008151608128703,56.63122002283732,0.3579080700874328,171.30005,291.0511576334636,283.6310492621528,289.34918212890625,0.1741748452186584
12579,12579,47.76829865378822,27.713534741735003,287.7300220065647,0.1440813390150478,0.1935450699409293,17.008151608128703,56.19149563047621,0.3579080700874328,169.74194,291.0511576334636,283.6310492621528,289.34918212890625,0.1741748452186584
12580,12580,47.755399702813385,27.784510436312843,287.6579191419813,0.1422111373433749,0.1937438737413736,17.02348259443878,56.2205212381151,0.3579080700874328,156.02856,291.5370635986328,283.78861151801215,289.5433451334636,0.1741748452186584
12581,12581,47.74245560619413,27.855449662897144,287.80052439371747,0.1422111373433749,0.1937438737413736,17.02348259443878,55.44556464089288,0.3585569858551025,136.33276,291.5370635986328,283.78861151801215,289.5433451334636,0.1762182414531707
12582,12582,47.72946640067189,27.926352322055862,287.92929501003687,0.1383881144298438,0.1885734093089343,17.01453601673085,54.89592271380954,0.3616181015968323,128.35327,291.65685780843097,283.83919949001734,289.7023111979167,0.1856710016727447
12583,12583,47.71643212308998,27.99721831472232,287.7576098971897,0.1383881144298438,0.1885734093089343,17.01453601673085,55.4973767068651,0.3616181015968323,149.6311,291.65685780843097,283.83919949001734,289.7023111979167,0.1856710016727447
12584,12584,47.703352810393206,28.068047542195583,287.605347527398,0.1414047368651245,0.1942341221943914,16.981311890386767,56.03405205408732,0.3616181015968323,172.62329,291.1298556857639,283.4942330254449,289.8601786295573,0.1856710016727447
12585,12585,47.69022849962766,28.138839906140905,287.54892391628687,0.1414047368651245,0.1942341221943914,16.981311890386767,56.20657809575399,0.3616181015968323,159.51343,291.1298556857639,283.4942330254449,289.8601786295573,0.1856710016727447
12586,12586,47.67705922794024,28.209595308590025,287.5563023885091,0.1434564526601273,0.2009641980991683,16.95266605705343,56.26359849505954,0.3616181015968323,140.96655,290.9090389675564,283.40409596761066,290.01698303222656,0.1856710016727447
12587,12587,47.6638450325784,28.280313651941583,287.6426196628147,0.1434564526601273,0.2009641980991683,16.95266605705343,56.21292575200399,0.3616181015968323,163.76538,290.9090389675564,283.40409596761066,290.01698303222656,0.1856710016727447
12588,12588,47.650585950889656,28.350994838961498,287.72728220621747,0.142656011718934,0.1985057441715421,17.03196714257681,56.24341620339288,0.3638544678688049,181.71509,291.3534706963433,283.57764943440753,290.17267354329425,0.1898571103811264
12589,12589,47.63728202032138,28.421638772783268,287.9357511732313,0.142656011718934,0.1985057441715421,17.03196714257681,55.48316229714288,0.3684201836585998,132.74683,291.3534706963433,283.57764943440753,290.17267354329425,0.1983067840337753
12590,12590,47.62393327842051,28.49224535690834,288.4267179701063,0.1365621218486434,0.1968860800206328,17.1013975861252,54.89337290657891,0.3784462213516235,76.03931,292.2783143785265,284.04788377549914,290.327153523763,0.2215883433818817
12591,12591,47.61053976283289,28.562814495206453,288.3097746107313,0.1365621218486434,0.1968860800206328,17.1013975861252,55.21487887700399,0.3937535285949707,92.11011,292.2783143785265,284.04788377549914,290.327153523763,0.2413173615932464
12592,12592,47.59710151130328,28.633346091916,288.1523581610785,0.1352895689951307,0.1889392251575459,16.94791975328999,54.997919188605415,0.3950095176696777,137.91724,292.3245476616753,283.85950554741754,290.4479726155599,0.2442120760679245
12593,12593,47.58361856167478,28.703840051644192,288.0297995673285,0.1352895689951307,0.1889392251575459,16.94791975328999,55.176141844855415,0.3949642777442932,151.55298,292.3245476616753,283.85950554741754,290.4479726155599,0.2435052394866943
12594,12594,47.57009095188856,28.77429627936764,287.88852352566187,0.1391083704315479,0.1927400025742014,16.753111271448034,55.4204994837443,0.39500892162323,160.5271,291.6042972140842,283.5336617363824,290.5697987874349,0.2442520260810852
12595,12595,47.55651871998348,28.84471468043236,287.91147274441187,0.1391083704315479,0.1927400025742014,16.753111271448034,55.33119832144843,0.3748921751976013,184.01978,291.6042972140842,283.5336617363824,290.5697987874349,0.2064927667379379
12596,12596,47.542901904095785,28.91509516055433,287.966431511773,0.1350077195054013,0.1797462492848242,16.72698558402318,55.07083590825399,0.3883004188537597,184.92114,292.4525078667535,283.9642766316732,290.69263712565106,0.2337254583835601
12597,12597,47.52924054245871,28.9854376258196,288.1122105916341,0.1350077195054013,0.1797462492848242,16.72698558402318,54.42055379019843,0.3945939540863037,152.17798,292.4525078667535,283.9642766316732,290.69263712565106,0.2462676018476486
12598,12598,47.515534673402094,29.05574198268468,288.270386589898,0.1334266813989603,0.1727755164633916,16.83283236847129,54.29880899853177,0.3950052857398987,117.22974,293.54562123616535,284.4048784044054,290.8164825439453,0.2443749010562896
12599,12599,47.50178433535214,29.126008137976697,288.2280688815647,0.1334266813989603,0.1727755164633916,16.83283236847129,54.658889293670654,0.3949642777442932,112.20532,293.54562123616535,284.4048784044054,290.8164825439453,0.2435052394866943
12600,12600,47.48798956683093,29.196235998893822,288.0991355048285,0.1382852730630017,0.1881656887311509,16.904362964373764,54.726163705190025,0.3949642777442932,138.1643,292.71212429470484,284.2219458685981,290.94135030110675,0.2435052394866943
12601,12601,47.47415040645621,29.2664254730054,288.06224314371747,0.1382852730630017,0.1881656887311509,16.904362964373764,55.05309507581923,0.388652503490448,148.69116,292.71212429470484,284.2219458685981,290.94135030110675,0.2303236275911331
12602,12602,47.46026689294092,29.33657646825219,287.99070994059247,0.139644049586697,0.1904607331120102,16.828926136416772,55.38111156887479,0.3845248222351074,124.4646,292.59485117594403,284.01377360026044,291.0511220296224,0.222396120429039
12603,12603,47.44633906509283,29.40668889294676,287.9713414510091,0.139644049586697,0.1904607331120102,16.828926136416772,55.386862436930336,0.3695987462997436,126.72388,292.59485117594403,284.01377360026044,291.0511220296224,0.1952773481607437
12604,12604,47.43236696181436,29.47676265577352,287.92625681559247,0.1345127755489887,0.1828121396416392,16.763191929427528,55.804342905680336,0.3579080700874328,174.57251,291.99291144477,283.8510106404622,291.1557210286458,0.1741748452186584
12605,12605,47.41835062210201,29.54679766578909,287.8960105048285,0.1345127755489887,0.1828121396416392,16.763191929427528,56.36375045776367,0.3579080700874328,192.95044,291.99291144477,283.8510106404622,291.1557210286458,0.1741748452186584
12606,12606,47.40429008504617,29.61679383242248,287.8918058607313,0.1366503378194262,0.1874421307161533,16.784949316773364,56.20240063137479,0.3579080700874328,160.14429,291.58273061116535,283.6836225721571,291.26246134440106,0.1741748452186584
12607,12607,47.39018538983066,29.68675106547525,287.9420445760091,0.1366503378194262,0.1874421307161533,16.784949316773364,56.59785408443875,0.3579080700874328,135.55444,291.58273061116535,283.6836225721571,291.26246134440106,0.1741748452186584
12608,12608,47.37603657573239,29.756669275121823,288.0771085951063,0.1364533651877694,0.1926765556774992,16.859336082653332,56.656610594855415,0.3579080700874328,138.39868,291.67188262939453,283.76109568278,291.37135823567706,0.1741748452186584
12609,12609,47.36184368212108,29.82654837190956,288.005738152398,0.1364533651877694,0.1926765556774992,16.859336082653332,57.25215095943875,0.3579080700874328,146.62476,291.67188262939453,283.76109568278,291.37135823567706,0.1741748452186584
12610,12610,48.40320072042324,24.1364837390808,281.92547014024524,0.1628923473382816,0.190951278672538,11.560024912639332,67.89711634318034,0.3166282176971435,1110.8972,283.01537153455945,277.2756703694661,284.65305582682294,0.1660691946744918
12611,12611,48.39259298972405,24.20921537784838,282.1000035603841,0.1628923473382816,0.190951278672538,11.560024912639332,67.27575132581923,0.3166282176971435,1088.0632,283.01537153455945,277.2756703694661,284.65305582682294,0.1660691946744918
12612,12612,48.38193836999581,24.28191588584187,282.4363479614258,0.1579394582619984,0.1796111345457631,12.041249712308248,66.28958585527208,0.3166282176971435,1073.8303,284.6637700398763,278.0858357747396,284.7084045410156,0.1660691946744918
12613,12613,48.37123689251924,24.35458514575828,282.51653459337024,0.1579394582619984,0.1796111345457631,12.041249712308248,66.03117667304144,0.3166282176971435,1126.4758,284.6637700398763,278.0858357747396,284.7084045410156,0.1660691946744918
12614,12614,48.360488588694,24.42722304063136,282.8984790378147,0.1534951773677645,0.1763136172927291,12.315359255319,65.43661287095811,0.3166282176971435,1105.533,285.2270151774089,278.71460978190106,284.74855550130206,0.1660691946744918
12615,12615,48.34969349003819,24.49982945383257,283.6645923190647,0.1644222271113588,0.1822208777985759,12.693509453086444,62.81953366597494,0.3166282176971435,972.32007,285.09825812445746,278.9308904012044,284.8453776041667,0.1660691946744918
12616,12616,48.33885162818823,24.57240426907171,283.930054558648,0.1644222271113588,0.1822208777985759,12.693509453086444,61.96124373541938,0.3166282176971435,925.03687,285.09825812445746,278.9308904012044,284.8453776041667,0.1660691946744918
12617,12617,48.327963034898325,24.644947370397745,283.544800652398,0.1677890178804707,0.1842440340938514,13.234924101060436,64.47241995069716,0.3166282176971435,1018.17505,285.5100190904405,279.38968065049914,284.9035186767578,0.1660691946744918
12618,12618,48.3170277420403,24.717458642199688,283.5382902357313,0.1677890178804707,0.1842440340938514,13.234924101060436,64.82061873541937,0.3166282176971435,1037.8059,285.5100190904405,279.38968065049914,284.9035186767578,0.1660691946744918
12619,12619,48.30604578160315,24.7899379692073,284.3898527357313,0.1650546767746291,0.1752559327046964,13.970391188898397,61.47209453582764,0.3166282176971435,883.7781,286.23474460177954,280.0614988538954,284.9982096354167,0.1660691946744918
12620,12620,48.295017185692906,24.862385236491832,284.87656063503687,0.1650546767746291,0.1752559327046964,13.970391188898397,57.71590974595812,0.3166282176971435,723.59155,286.23474460177954,280.0614988538954,284.9982096354167,0.1660691946744918
12621,12621,48.28394198653202,24.93480032946684,285.32268693712024,0.1524446573168268,0.1560796981250773,14.805530662177713,57.64299307929145,0.3166282176971435,678.66235,287.70147705078125,281.1249499850803,285.1769053141276,0.1660691946744918
12622,12622,48.27282021645932,25.00718313388893,285.57567087809247,0.1524446573168268,0.1560796981250773,14.805530662177713,56.98023266262479,0.3166282176971435,650.22974,287.70147705078125,281.1249499850803,285.1769053141276,0.1660691946744918
12623,12623,48.261651907929554,25.079533535858445,286.335327996148,0.1495148540531706,0.1605129668998984,15.422634161928649,54.92104207144843,0.3166282176971435,550.0017,288.2513173421224,281.5863859388563,285.35687764485675,0.1660691946744918
12624,12624,48.25043709351306,25.15185142182025,286.8519566853841,0.1495148540531706,0.1605129668998984,15.422634161928649,53.50415844387479,0.3311066031455993,459.9392,288.2513173421224,281.5863859388563,285.35687764485675,0.1721071898937225
12625,12625,48.23917580589546,25.224136678564463,287.1068937513563,0.1635238722697753,0.1903608676941035,15.85030553289639,52.74656295776367,0.371916651725769,452.35913,289.5176790025499,282.35187445746527,285.5381571451823,0.1920087784528732
12626,12626,48.2278680778773,25.29638919322716,287.2327075534397,0.1635238722697753,0.1903608676941035,15.85030553289639,52.64098570081923,0.3732555508613586,464.2556,289.5176790025499,282.35187445746527,285.5381571451823,0.1929549574851989
12627,12627,48.2165139423738,25.368608853291,287.4054777357313,0.1641548365385755,0.1895338968691213,16.000297122104193,52.32441669040256,0.3732555508613586,443.31372,289.19188181559247,282.30904981825086,285.7207336425781,0.1929549574851989
12628,12628,48.205113432414464,25.44079554658606,287.5561125013563,0.1687041482206579,0.1947110308615189,15.542131781578064,52.29636764526367,0.3562161922454834,422.0608,288.48462931315106,281.91244167751734,285.73268636067706,0.1877305209636688
12629,12629,48.19366658114276,25.51294916129044,287.5517179701063,0.1659523109702508,0.193448963195252,16.11269632077986,52.83098136054145,0.3395653963088989,413.90454,288.89377848307294,282.1912629869249,285.9131113688151,0.183804914355278
12630,12630,48.18217342181567,25.585069585931024,287.43621232774524,0.168384793141659,0.2020685194923891,15.85778199088189,53.6106579038832,0.3456045389175415,403.9641,288.1899422539605,281.73026699490015,285.98150634765625,0.185170441865921
12631,12631,48.17063398780368,25.65715670938405,287.3028844197591,0.168384793141659,0.2020685194923891,15.85778199088189,54.49612882402208,0.3329328298568725,400.4646,288.1899422539605,281.73026699490015,285.98150634765625,0.1823564767837524
12632,12632,48.15904831259009,25.7292104208758,287.37688615587024,0.1577355073135367,0.1964526208918854,16.07636398525648,54.5992104212443,0.3368321061134338,393.52368,289.3043611314562,282.1811667548285,286.24103291829425,0.18320232629776
12633,12633,48.14741642977089,25.80123060998335,287.38860490587024,0.1577355073135367,0.1964526208918854,16.07636398525648,54.42250686221652,0.3397246599197387,363.80933,289.3043611314562,282.1811667548285,286.24103291829425,0.1838403046131134
12634,12634,48.13573837305433,25.8732171666351,287.3118362426758,0.158199275237659,0.2024339872865037,16.207832394107694,54.5887393951416,0.3627909421920776,341.72632,289.0261188083225,282.16483306884766,286.5096740722656,0.1894853711128235
12635,12635,48.12401417626069,25.94516998111149,287.3096389770508,0.158199275237659,0.2024339872865037,16.207832394107694,55.1341495513916,0.3723900318145752,349.22437,289.0261188083225,282.16483306884766,286.5096740722656,0.1921285986900329
12636,12636,48.112243873321816,26.01708894404561,287.3576261732313,0.1600219563895826,0.2061408011440458,16.2923838105253,55.604527208540176,0.3659489750862121,353.1228,288.7193094889323,282.1022415161133,286.78746541341144,0.1866680979728698
12637,12637,48.10042749828091,26.088973946423835,287.33787790934247,0.1600219563895826,0.2061408011440458,16.2923838105253,55.43254370159573,0.3657373189926147,336.09595,288.7193094889323,282.1022415161133,286.78746541341144,0.1864702105522155
12638,12638,48.08856508529208,26.16082487958641,287.2351760864258,0.1853523486899992,0.2276307608328718,16.47152527557906,56.0445228682624,0.3657789230346679,309.98462,288.7108137342665,282.26630232069226,287.0745340983073,0.186494380235672
12639,12639,48.07665666862004,26.23264163522802,287.32195451524524,0.1853523486899992,0.2276307608328718,16.47152527557906,56.64977460437351,0.3674008846282959,271.88647,288.7108137342665,282.26630232069226,287.0745340983073,0.1877226829528808
12640,12640,48.06470228263989,26.3044241053986,287.28248511420355,0.1776615725088781,0.2381804985873526,16.805110619914146,57.48864179187351,0.3552340269088745,228.30933,289.9786860148112,283.0693876478407,287.3330383300781,0.1853851377964019
12641,12641,48.05270196183658,26.37617218250358,287.5675871107313,0.1776615725088781,0.2381804985873526,16.805110619914146,57.43292347590128,0.3548317551612854,201.44409,289.9786860148112,283.0693876478407,287.3330383300781,0.1887401491403579
12642,12642,48.04065574080468,26.4478857593048,287.5363371107313,0.1775547869480085,0.244064074321832,17.03112707599517,58.08977026409573,0.3525335192680359,190.55981,290.3670171101888,283.48974355061847,287.57997131347656,0.185813769698143
12643,12643,48.028563654248096,26.51956472892087,287.4849319458008,0.1775547869480085,0.244064074321832,17.03112707599517,58.69881969028049,0.3458646535873413,185.50024,290.3670171101888,283.48974355061847,287.57997131347656,0.1819196790456771
12644,12644,48.01642573697959,26.5912089848278,287.4690356784397,0.1819169357062614,0.2501747351784946,17.16503164588764,59.01538870069716,0.3459851145744324,182.66235,290.4680014716254,283.59305063883465,287.8294626871745,0.1819196790456771
12645,12645,48.00424202392052,26.66281842085965,287.4674352010091,0.1819169357062614,0.2501747351784946,17.16503164588764,59.535679499308266,0.3493679165840149,171.00024,290.4680014716254,283.59305063883465,287.8294626871745,0.1819196790456771
12646,12646,47.99201255010056,26.73439293120888,287.48520321316187,0.177472160820844,0.2448209622385781,17.23202593095841,59.57148684395684,0.3516937494277954,151.32983,290.75658247205945,283.8739115397136,288.087890625,0.1819196790456771
12647,12647,47.9797373506572,26.80593241042704,287.6310094197591,0.177472160820844,0.2448209622385781,17.23202593095841,59.00600290298462,0.3509613275527954,140.48169,290.75658247205945,283.8739115397136,288.087890625,0.1819196790456771
12648,12648,47.96741646083559,26.87743675342529,287.64671579996747,0.1645679787443899,0.2305569081832576,17.264325993035428,58.82788875367906,0.3542077541351318,141.08276,291.728259616428,284.4166412353516,288.3553721110026,0.1855224072933197
12649,12649,47.95504991598803,26.94890585547484,287.7189000447591,0.1645679787443899,0.2305569081832576,17.264325993035428,58.45207495159573,0.3542627096176147,148.77954,291.728259616428,284.4166412353516,288.3553721110026,0.18560092151165
12650,12650,47.94263775157376,27.020339612207607,287.620728386773,0.1703508784279081,0.2402204880334811,17.264872038236227,58.505568981170654,0.3524880409240722,154.59497,291.06031714545355,284.0412292480469,288.5780639648437,0.1830602586269378
12651,12651,47.93018000315851,27.091737919616577,287.48607126871747,0.1703508784279081,0.2402204880334811,17.264872038236227,58.54007418950399,0.3528372645378113,135.2893,291.06031714545355,284.0412292480469,288.5780639648437,0.1827922016382217
12652,12652,47.91767670641424,27.163100674056352,287.65162573920355,0.1377075927698849,0.1895898842778285,17.232319954902895,64.42239840825398,0.3572781085968017,105.900635,291.80113644070093,284.23705122205945,288.7613983154297,0.1803396195173263
12653,12653,47.90512789711877,27.234427772243663,287.6649992201063,0.1377075927698849,0.1895898842778285,17.232319954902895,63.98739406797621,0.3578279614448547,121.167725,291.80113644070093,284.23705122205945,288.7613983154297,0.175085961818695
12654,12654,47.89253361115538,27.3057191112579,287.5651457044813,0.1399886328232729,0.1888945842754907,17.091232925333003,57.56275214089288,0.3655095100402832,170.2937,291.2535349527995,283.78797743055554,288.9509785970052,0.1923355311155319
